Tender_ID,Address,Schedule,Quantity,Description,Document_Iframe_Link,View_Link
P47021,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37654/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47021
P47030,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37663/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47030
P47597,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38230/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47597
P46895,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37528/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46895
P47699,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38332/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47699
P48053,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/38686/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48053
P46448,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37081/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46448
P41045,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/consultancy-services/31678/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41045
P48203,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38836/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48203
P44144,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34777/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44144
P46196,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36829/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46196
P47111,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37744/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47111
P47354,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37987/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47354
P47105,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Procurement of Hydraulic Press Machine...
Seek Clarification",https://pa.epads.gov.pk/procurement/goods/37738/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47105
P47069,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37702/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47069
P45914,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36547/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45914
P44909,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/35542/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44909
P42692,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/33325/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42692
P44906,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35539/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44906
P46952,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/37585/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46952
P49229,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39862/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49229
P42443,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/33076/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42443
P49016,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39649/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49016
P47966,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/38599/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47966
P21737,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/consultancy-services/12370/sbd,https://vendors.epads.gov.pk/federal/procurements/view/21737
P37508,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/28141/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37508
P44738,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35371/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44738
P44855,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/35488/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44855
P27902,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/18535/sbd,https://vendors.epads.gov.pk/federal/procurements/view/27902
P45554,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36187/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45554
P29090,N/A,N/A,N/A,"CONSULTANCY SERVICES FOR ENGINEERING S...
Seek Clarification",https://pa.epads.gov.pk/procurement/consultancy-services/19723/sbd,https://vendors.epads.gov.pk/federal/procurements/view/29090
P13301,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/3934/sbd,https://vendors.epads.gov.pk/federal/procurements/view/13301
P43415,N/A,N/A,N/A,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/43415
P50558,N/A,N/A,N/A,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50558
P50579,"Bacha Khan International Airport, Peshawar - Pakistan Airports Authority, Peshawar City, Peshawar (District), Peshawar Division (Division), Khyber Pakhtunkhwa (KP) (Province).",05 Days,25,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50579
P50102,"Old Hindu Gymkhana M.R. Kiyani Road Near Arts Council., Saddar Sub-Division, Karachi South (District), Karachi (Division), Sindh (Province).",7,8,Boardroom Meeting Chairs,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50102
P49589,"Office # 502, 5th Floor, Evacuee Trust Complex, Sector F-5/1., Islamabad Capital Territory",Within 2 days of award of contract,1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49589
P50564,"Sector G-10/4, Mauve Area., Islamabad Capital Territory",3 Days,1,Dawlance Refrigerator 9140 WB Chrome Hairline Black,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50564
P49982,"Galaxy Business Center, 2nd Floor, Plot # 266-B, Street # 9, Sector I-9/3, Islamabad, Islamabad Capital Territory",Days05,01,Repair/Replacement of Laptop HP 460 G11 Laptop Screen/LCD,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49982
P50210,"15TH FLOOR PNSC BUILDING, KARACHI",2 Days,300,"SOAP POWDER (500 GRM EACH PACKET), BRIGHT BRAND OR EQUIVALENT",N/A,https://vendors.epads.gov.pk/federal/procurements/view/50210
P50120,"Emigration Tower, Ground & 2nd Floor, Plot#10, G-8 Mauve Area G 8/1, Islamabad Capital Territory",Days03,1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50120
P50108,"Emigration Tower, Ground & 2nd Floor, Plot#10, G-8 Mauve Area G 8/1, Islamabad Capital Territory",03 Days,2,"Original Printer Toner for Printer HP 751 (Magenta, Yellow) - 2 Nos",N/A,https://vendors.epads.gov.pk/federal/procurements/view/50108
P49811,"Sunny View Estate, Kashmir Road Near LDA Plaza, Lahore City, Lahore (District), Lahore Division (Division), Punjab (Province).",02 days,1,Replacement of Main Unit Card of Panasonic Telephone exchange TES 824,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49811
P50168,"Comsats University Islamabad, Comsats Road, off G.T Road, Sahiwal, Sahiwal, Sahiwal (District), Sahiwal Division (Division), Punjab (Province).",12 Days,47,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50168
P50261,"Comsats University Islamabad, Comsats Road, off G.T Road, Sahiwal, Sahiwal, Sahiwal (District), Sahiwal Division (Division), Punjab (Province).",12 Days,10,Weed control spray (Round up),N/A,https://vendors.epads.gov.pk/federal/procurements/view/50261
P50237,"15TH FLOOR PNSC BUILDING, KARACHI",2 Days,1,"CRACK DETECTOR SPRAY 1 , 2 & 3 COMPLETE SET",N/A,https://vendors.epads.gov.pk/federal/procurements/view/50237
P50279,"Comsats University Islamabad, Comsats Road, off G.T Road, Sahiwal, Sahiwal, Sahiwal (District), Sahiwal Division (Division), Punjab (Province).",12 Days,25,Procurement of 25 soil trollies,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50279
P50306,"Comsats University Islamabad, Comsats Road, off G.T Road, Sahiwal, Sahiwal, Sahiwal (District), Sahiwal Division (Division), Punjab (Province).",12 Days,1,"Procurement of AC compsessor 1.5 Ton AC Brand: Highly, Refrigerant Gas-22",N/A,https://vendors.epads.gov.pk/federal/procurements/view/50306
P49979,"PTV Centre., Lahore City, Lahore (District), Lahore Division (Division), Punjab (Province).",01 Days,01,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49979
P46499,"Building No.2, Street 39, G-10/4, Islamabad",10 Days,"1
Terms of Reference (TORs)
Vulnerability Assessment and Penetration Testing (VAPT) Report of  MIS and mobile application of WWF is a comprehensive cybersecurity assessment that combines automated vulnerability scanning and manual penetration testing techniques to identify, evaluate, and mitigate potential security weaknesses in an organization's applications, systems, databases, and network infrastructure. The report serves as an assurance that the system meets the required security standards and is adequately protected against cyber threats and unauthorized access.
Eligibility Criteria Summary
Download PDF
ELIGIBILITY CRITERIA
VAPT REPORT OF MIS AND MOBILE APPLICATION
P46499
Director (IT) (Workers Welfare Fund) , House No.287-E, Street No.9, Sector G-6/2,
Bidder'S Type
Individual / Individual Consultant
Sole Proprietorship
Required Registration
NADRA CITIZENSHIP (CNIC/NICOP)
FBR (NTN)
FBR (GSTN)
Eligibility Criteria
No Eligibility Criteria Found.
Powered by Federal Public Procurement Regulatory Authority © 2026",VAPT Report for MIS and Mobile application,N/A,https://vendors.epads.gov.pk/federal/procurements/view/46499
P50570,"51 J-III, Johar Town, Lahore City, Lahore (District), Lahore Division (Division), Punjab (Province).",15 Days,2,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50570
P50333,"Comsats University Islamabad, Comsats Road, off G.T Road, Sahiwal, Sahiwal, Sahiwal (District), Sahiwal Division (Division), Punjab (Province).",12 Days,2,Procurement and insllation of window blinds,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50333
P50033,"Plot 47 Kirthar Rd, Sector H-9/1 H 9/1 H-9, Islamabad., Islamabad Capital Territory",5 Days,20,Offset paper (A-4) 70 Grm,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50033
P50012,"Plot 47 Kirthar Rd, Sector H-9/1 H 9/1 H-9, Islamabad., Islamabad Capital Territory",5 Days,12,Airfreshner Sultan (300ml),N/A,https://vendors.epads.gov.pk/federal/procurements/view/50012
P49955,"Plot 47 Kirthar Rd, Sector H-9/1 H 9/1 H-9, Islamabad., Islamabad Capital Territory",7 Days,1,Clutch & Pressure Plate Set,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49955
P50552,"Emigration Tower, Ground & 2nd Floor, Plot#10, G-8 Mauve Area G 8/1, Islamabad Capital Territory",03 Days,470,1 Liter Tetra Packs of UHT Treated Liquid Milk (for tea),N/A,https://vendors.epads.gov.pk/federal/procurements/view/50552
P50399,"3rd Floor, Finance & Trade Center, Shahrah-e-Faisal, Karachi., Saddar Sub-Division, Karachi South (District), Karachi (Division), Sindh (Province).",Urgently required within a next week,20,Visiting chairs,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50399
P49931,"NICL Building, Abbasi Shaheed Road., Civil Line Sub-Division, Karachi South (District), Karachi (Division), Sindh (Province).",27 Days,6,"Supply of Door Closer (ITAL TECNO Model No. 632, KHAS Brand)",N/A,https://vendors.epads.gov.pk/federal/procurements/view/49931
P50525,MIS department 12th floor PNSC Building M.T khan road Karachi,7 Days,1,"LAPTOP (CORE i7), SERIES PROFESSIONAL, BUSINESS WITH 03 YEARS WARRANTY, Brand HP PROBOOK, LENOVO THINKBOOK OR EQUIVALENT",N/A,https://vendors.epads.gov.pk/federal/procurements/view/50525
P50561,"Plot # 20, Attaturk Avenue, Sector G-5/1., Islamabad Capital Territory",27 Days,8,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50561
P50411,"Ground Floor, State Life Building No.3, Dr. Zia-ud-Din Ahmed Road, Saddar Sub-Division, Karachi South (District), Karachi (Division), Sindh (Province).",22.6.2026,1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50411
P49631,"Chashma Hydel Power Station, WAPDA, Piplan, Mianwali (District), Sargodha Division (Division), Punjab (Province).",10 Days,04,THRUST BEARING PAD SIDE SPRING PLATE,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49631
P50297,"WAPDA Hospital, Rashid Minhas Raod, Rawalpindi, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",3Days,35,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50297
P49103,"WAPDA Hospital, Rashid Minhas Raod, Rawalpindi, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",Days6,20,Prescription Books (emergency),N/A,https://vendors.epads.gov.pk/federal/procurements/view/49103
P49562,"WAPDA Hospital, Rashid Minhas Raod, Rawalpindi, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",30Days,3,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49562
P49184,"WAPDA House., Lahore City, Lahore (District), Lahore Division (Division), Punjab (Province).",07 Days,1,Supply and installation of fabric moveable check post,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49184
P18296,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/8929/sbd,https://vendors.epads.gov.pk/federal/procurements/view/18296
P41411,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32044/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41411
P41414,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32047/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41414
P41417,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32050/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41417
P41420,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32053/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41420
P41423,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32056/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41423
P49265,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Hiring of 2 Security Guards
Seek Clarification",https://pa.epads.gov.pk/procurement/non-consultancy-services/39898/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49265
P48377,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/39010/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48377
P48659,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39292/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48659
P49676,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40309/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49676
P47798,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/38431/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47798
P49694,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40327/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49694
P49679,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40312/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49679
P49709,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40342/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49709
P50015,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40648/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50015
P49586,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40219/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49586
P50066,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40699/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50066
P50243,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40876/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50243
P50315,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40948/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50315
P50321,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40954/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50321
P50081,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40714/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50081
P50078,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40711/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50078
P50075,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40708/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50075
P49646,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40279/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49646
P50300,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40933/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50300
P49688,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40321/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49688
P44885,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/35518/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44885
P48875,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39508/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48875
P48854,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39487/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48854
P17486,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8119/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17486
P48725,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39358/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48725
P12605,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/3238/sbd,https://vendors.epads.gov.pk/federal/procurements/view/12605
P44111,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34744/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44111
P49907,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40540/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49907
P49892,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/40525/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49892
P48458,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39091/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48458
P48734,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39367/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48734
P48731,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39364/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48731
P49217,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39850/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49217
P47600,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38233/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47600
P48503,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/39136/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48503
P47849,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38482/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47849
P47636,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38269/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47636
P37139,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/27772/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37139
P50339,"Shadiwal Road, Gujrat, Gujrat (District), Gujrat Division (Division), Punjab (Province).",10 Days after award of contract,04,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50339
P50603,"Procurement Department, Room-205, 2nd Floor, Main Building, ZTBL Head Office, Zero Point. Islamabad., Islamabad Capital Territory","Before 4 PM June 18,2026",1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50603
P50642,"Plot # 20, Attaturk Avenue, Sector G-5/1., Islamabad Capital Territory",03 days,24,Distilled Water,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50642
P50690,"Near ITP Office, Main Murree Road, Islamabad Capital Territory",3 Days,1,Procurement of ChatGPT (Plus/Team) Software,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50690
P50711,"Near ITP Office, Main Murree Road, Islamabad Capital Territory",3 Days,1,Procurement of GeoLayers 3 Software,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50711
P50699,"Near ITP Office, Main Murree Road, Islamabad Capital Territory",3 Days,1,Procurement of Tomorrow.io Software,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50699
P50708,"Near ITP Office, Main Murree Road, Islamabad Capital Territory",3 Days,1,Procurement of Jenni AI Software,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50708
P50720,"1-Constitution Avenue, Sector G-5/2., Islamabad Capital Territory",2 Days,16,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50720
P50726,"1-Constitution Avenue, Sector G-5/2., Islamabad Capital Territory",2 Days,15,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50726
P50666,"Plot # 20, Attaturk Avenue, Sector G-5/1., Islamabad Capital Territory",05 Days,500,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50666
P50123,"Tarbela., Topi, Swabi (District), Mardan Division (Division), Khyber Pakhtunkhwa (KP) (Province).",27 Days,36,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/50123
P42437,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/33070/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42437
P50384,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/41017/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50384
P45101,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35734/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45101
P50696,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/41329/sbd,https://vendors.epads.gov.pk/federal/procurements/view/50696
P46643,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/37276/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46643
P46571,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/37204/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46571
P47066,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/37699/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47066
